query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgview,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
52,table-1053-92,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,11,3,0,0,0,0.0,0.0,1.9141353221594273,0.0,0,0,0,0.0,0.3333333333333333,51,0
52,table-1447-122,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,83,6,28,47,195,0.5,4.293103448275862,2.560525152332876,166.41860465116278,4,0,14,0.0,0.0,51,0
52,table-1081-79,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,16,3,0,22,81,0.5,0.026592797783933517,3.7530158224541452,111.15116279069767,0,2,3,0.0,0.0,51,0
52,table-1478-737,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,16,5,16,67,342,0.1111111111111111,0.25806451612903225,2.8946416627267726,33.81395348837209,0,0,3,0.0,0.0,51,0
52,table-0931-697,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,17,3,2,1250,550,0.2,0.010450819672131148,2.159111510549711,4703.825581395349,2,0,2,0.0,0.0,51,0
52,table-0131-736,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,62,4,79,121,89,1.0,0.8051948051948052,4.889028026410413,278.3139534883721,5,0,5,0.0,0.0,51,0
52,table-1454-404,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,18,4,0,120,107,0.5,0.43373493975903615,0.5476011260727687,12.813953488372093,0,0,3,0.0,0.0,51,0
52,table-1574-364,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,61,6,10,74,34,1.0,0.8948655256723717,2.9583801791835875,374.0581395348837,0,0,4,0.0,0.0,51,0
52,table-0225-139,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,30,4,0,96,130,0.5,1.188118811881188,5.642374449444433,10.511627906976743,0,2,4,0.0,0.0,51,0
52,table-1417-465,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,38,6,67,98,127,0.2,0.22418879056047197,3.309681379351229,400.16279069767444,0,0,3,0.0,0.0,51,0
52,table-1482-885,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,17,5,0,116,112,1.0,0.0162617180026784,3.6412931054246003,90.25581395348837,0,0,0,0.3333333333333333,0.0,51,0
52,table-1331-268,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,28,8,104,98,103,1.0,3.246376811594203,2.403062570866867,76.96511627906976,0,0,2,0.0,0.0,51,0
52,table-1518-310,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,13,4,0,843,388,0.5,0.0048913554698523185,7.0177773155460805,310.6860465116279,0,1,2,0.0,0.0,51,0
52,table-0368-850,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,11,10,14,10,11,0.0,0.2887139107611549,5.296855724853223,9.720930232558139,0,0,1,0.0,0.0,51,0
52,table-0155-563,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,15,5,3,4029,859,1.0,0.00863060989643268,5.613762849008538,2940.9418604651164,1,0,2,0.0,0.0,51,0
52,table-0769-303,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,3,5,0,46,59,0.0,0.0847457627118644,2.907456605895616,13.686046511627907,0,2,2,0.0,0.0,51,0
52,table-0989-346,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,13,4,0,9,29,1.0,0.33548387096774196,1.7841825397077122,0.813953488372093,0,1,4,0.0,0.0,51,0
52,table-1431-695,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,31,9,4,588,123,0.0,0.1821148825065274,5.502397535362001,560.1279069767442,0,0,1,0.0,0.0,51,0
52,table-1508-306,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,30,7,0,218,250,1.0,0.2928870292887029,2.9636436640846213,66.94186046511628,0,0,10,0.0,0.0,51,0
52,table-1336-806,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,107,6,4,348,156,1.0,14.266666666666667,2.4582192823269975,109.16279069767442,0,0,7,0.0,0.0,51,0
52,table-0747-291,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,31,5,8,5,80,0.25,1.7222222222222223,3.192142534380421,1.6744186046511629,1,0,2,0.0,0.0,51,0
52,table-0088-469,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,23,5,19,23,41,0.5,0.7371794871794872,1.6718577222367392,45.95348837209303,1,0,5,0.0,0.0,51,0
52,table-0388-840,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,18,5,26,287,153,1.0,0.09656652360515021,5.7405638586449745,194.87209302325581,2,0,2,0.0,0.0,51,0
52,table-0637-302,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,11,5,13,15,15,0.1111111111111111,0.09717314487632508,2.204403799786941,273.3720930232558,0,0,8,0.0,0.0,51,0
52,table-0400-968,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,19,4,0,14,87,0.05263157894736842,2.375,4.8805286393711835,7.162790697674419,0,0,2,0.0,0.0,51,0
52,table-0383-291,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,42,7,14,10,66,0.2,8.647058823529411,2.9194503192517858,3.197674418604651,0,3,5,0.0,0.0,51,0
52,table-0848-924,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,20,3,10,56,66,1.0,0.2112676056338028,1.2855742612853318,25.825581395348838,0,0,2,0.0,0.0,51,0
52,table-1473-640,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,26,6,0,66,163,0.16666666666666666,1.6421052631578947,4.192950921297561,0.45348837209302323,0,0,0,0.0,0.0,51,0
52,table-0180-579,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,5,2,0,2,36,1.0,0.056179775280898875,6.078862461170085,6.930232558139535,0,1,1,0.0,0.0,51,0
52,table-1347-123,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,21,5,22,84,134,1.0,3.088235294117647,4.003678592535574,15.453488372093023,0,6,6,0.3333333333333333,0.3333333333333333,51,0
52,table-0350-520,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,80,9,0,23,18,1.0,9.863013698630137,5.497581710987548,63.2906976744186,0,16,20,0.0,0.0,51,0
52,table-0701-647,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,19,6,0,175,352,0.16666666666666666,2.375,4.192950921297561,94.75581395348837,0,0,0,0.0,0.0,51,0
52,table-0301-348,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,45,6,45,68,134,1.0,2.142857142857143,2.750043165873837,100.53488372093024,0,0,4,0.0,0.0,51,0
52,table-1497-578,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,6,7,0,152,202,1.0,0.2608695652173913,3.9702300397058217,14.94186046511628,0,0,6,0.0,0.0,51,0
52,table-0701-646,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,43,6,0,175,352,0.16666666666666666,5.375,4.192950921297561,94.75581395348837,0,0,6,0.0,0.0,51,0
52,table-1086-439,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,2,3,0,98,134,0.5,0.0018110473890733474,4.82548857744469,25.906976744186046,2,2,4,0.0,0.0,51,0
53,table-1560-754,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,15,4,8,371,615,0.5,0.035545023696682464,5.213261080733456,24.593023255813954,0,0,3,0.0,0.0,51,0
53,table-1560-750,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,15,4,8,346,630,0.25,0.031185031185031187,5.213261080733456,168.04651162790697,0,0,3,0.0,0.0,51,0
53,table-1217-32,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,4,3,0,896,340,0.25,0.004805766920304365,4.389291009675206,17.74418604651163,0,0,0,0.0,0.0,51,0
53,table-0297-350,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,4,9,0,85,273,0.125,0.04621309370988447,4.397540925165976,4.104651162790698,0,0,0,0.0,0.0,51,0
53,table-1031-529,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,4,9,0,85,190,0.25,0.3130434782608696,4.397540925165976,9.44186046511628,0,0,0,0.0,0.0,51,0
53,table-0469-344,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,4,9,0,87,270,0.14285714285714285,0.2222222222222222,4.397540925165976,3.8488372093023258,0,0,0,0.0,0.0,51,0
53,table-0469-995,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,4,9,0,84,202,0.14285714285714285,0.75,4.397540925165976,2.6627906976744184,0,0,0,0.0,0.0,51,0
53,table-0524-487,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,4,9,0,86,180,0.14285714285714285,0.5373134328358209,4.397540925165976,2.802325581395349,0,0,0,0.0,0.0,51,0
53,table-0846-215,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,4,9,0,90,284,0.14285714285714285,0.1518987341772152,4.397540925165976,4.616279069767442,0,0,0,0.0,0.0,51,0
53,table-1198-23,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,4,9,0,95,224,0.125,0.1232876712328767,4.397540925165976,4.116279069767442,0,0,0,0.0,0.0,51,0
53,table-0655-948,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,4,9,0,89,248,0.16666666666666666,0.4090909090909091,4.397540925165976,8.430232558139535,0,0,0,0.0,0.0,51,0
53,table-0563-407,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,4,9,0,85,192,0.25,0.9230769230769231,4.397540925165976,6.011627906976744,0,0,0,0.0,0.0,51,0
53,table-0612-61,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,4,9,0,85,188,0.2,0.6101694915254238,4.397540925165976,2.5813953488372094,0,0,0,0.0,0.0,51,0
53,table-1029-430,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,4,9,0,757,318,0.25,0.03348837209302326,4.397540925165976,13.686046511627907,0,0,0,0.0,0.0,51,0
53,table-1032-815,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,4,9,0,797,319,0.2,0.027885360185902403,4.397540925165976,16.3953488372093,0,0,0,0.0,0.0,51,0
53,table-0470-9,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,4,9,0,146,282,0.16666666666666666,0.18090452261306533,4.397540925165976,3.5697674418604652,0,0,0,0.0,0.0,51,0
53,table-0497-863,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,4,9,0,147,230,0.2,0.972972972972973,4.397540925165976,4.22093023255814,0,0,0,0.0,0.0,51,0
53,table-0651-903,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,4,9,0,751,316,0.25,0.04603580562659847,4.397540925165976,16.36046511627907,0,0,0,0.0,0.0,51,0
53,table-0655-257,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,4,9,0,729,294,0.25,0.05421686746987952,4.397540925165976,13.151162790697674,0,0,0,0.0,0.0,51,0
53,table-1219-458,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,4,9,0,147,236,0.2,0.28346456692913385,4.397540925165976,4.546511627906977,0,0,0,0.0,0.0,51,0
53,table-0587-651,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,7,4,14,827,556,0.05,0.010534236267870579,6.081069974756916,93.45348837209302,0,0,0,0.0,0.6666666666666666,51,0
53,table-0587-650,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,1,1,0,827,556,0.05,0.0003762227238525207,0.0,93.45348837209302,0,-1,0,0.0,0.6666666666666666,51,0
53,table-1488-50,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,2,4,0,142,101,0.5,0.007246376811594203,3.8477820274624768,15.19767441860465,0,0,0,0.0,0.3333333333333333,51,0
53,table-0884-669,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,47,1,47,111,702,1.0,0.06921944035346098,4.55177707846424,48.81395348837209,0,-1,0,0.0,0.0,51,0
53,table-1567-423,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,15,3,0,229,65,0.07692307692307693,0.04563894523326572,1.5953184762552735,24.25581395348837,0,0,3,0.3333333333333333,0.0,51,0
53,table-0729-39,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,3,3,0,36,33,1.0,0.018442622950819672,5.761709765553161,8.186046511627907,0,0,0,0.0,0.3333333333333333,51,0
53,table-0033-586,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,2,5,0,367,435,1.0,0.01455604075691412,3.8584698750426787,18.08139534883721,0,0,0,0.0,0.3333333333333333,51,0
53,table-0922-563,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,4,4,4,56,67,0.5,0.02909090909090909,3.8477820274624768,7.406976744186046,0,0,0,0.0,0.3333333333333333,51,0
53,table-0107-335,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,3,4,0,37,44,0.5,0.030226700251889168,3.8477820274624768,4.8023255813953485,0,0,0,0.0,0.3333333333333333,51,0
53,table-0485-844,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,1,1,0,13,162,0.2,0.0019342359767891683,4.911150752121392,15.604651162790697,1,-1,1,0.3333333333333333,0.0,51,0
53,table-0124-852,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,4,23,36,216,225,1.0,0.10348706411698538,4.121214400675013,40.93023255813954,0,4,8,0.3333333333333333,0.0,51,0
53,table-0569-611,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,4,9,0,70,189,0.14285714285714285,0.3364485981308411,4.397540925165976,4.290697674418604,0,0,0,0.0,0.0,51,0
53,table-0744-179,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,10.259769861264209,11.994402644050513,53.114183627865415,4,9,0,524,275,0.5,0.04472049689440994,4.397540925165976,12.767441860465116,0,0,0,0.0,0.0,51,0
