query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgview,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
54,table-0193-255,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,5,5,0,696,589,0.25,0.0060931026078479165,3.0009760640319922,255.72093023255815,0,0,1,0.0,0.3333333333333333,51,0
54,table-0539-829,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,2,2,0,452,219,0.3333333333333333,0.0014336917562724014,1.2253455585788113,819.6279069767442,0,0,0,0.0,0.6666666666666666,51,0
54,table-1208-513,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,13,7,3,33,2409,0.07692307692307693,0.3611111111111111,7.983440063006544,1005.0232558139535,0,0,9,0.3333333333333333,0.0,51,0
54,table-1208-522,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,28,7,26,33,2409,0.07692307692307693,0.7777777777777778,7.983440063006544,1005.0232558139535,1,0,15,0.3333333333333333,0.0,51,0
54,table-1129-537,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,5,5,2,4,31,1.0,0.22123893805309736,1.3777312840812557,2.744186046511628,0,2,7,0.0,0.0,51,0
54,table-1580-221,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,52,7,48,26,1435,0.07142857142857142,1.6621004566210045,6.884827774338432,463.24418604651163,0,0,24,0.3333333333333333,0.0,51,0
54,table-1580-211,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,50,7,39,26,1435,0.07142857142857142,1.5981735159817352,6.884827774338432,463.24418604651163,0,0,21,0.3333333333333333,0.0,51,0
54,table-1580-219,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,43,7,37,26,1435,0.07142857142857142,1.3744292237442923,7.290292882446597,463.24418604651163,0,0,16,0.3333333333333333,0.0,51,0
54,table-1580-209,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,76,7,54,26,1435,0.07142857142857142,2.4292237442922375,6.884827774338432,463.24418604651163,0,0,30,0.3333333333333333,0.0,51,0
54,table-1580-217,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,57,7,46,26,1435,0.07142857142857142,1.821917808219178,6.884827774338432,463.24418604651163,0,0,25,0.3333333333333333,0.0,51,0
54,table-0269-965,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,4,3,2,73,47,0.2,0.031413612565445025,2.6749017287806196,36.76744186046512,0,1,1,0.0,0.0,51,0
54,table-0424-518,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,7,4,0,25,36,1.0,0.032520325203252036,6.740986738112542,6.1976744186046515,0,6,7,0.0,0.0,51,0
54,table-1208-515,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,123,7,124,33,2409,0.07692307692307693,3.4166666666666665,6.5971457018866495,1005.0232558139535,0,0,45,0.3333333333333333,0.0,51,0
54,table-0808-501,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,8,3,1,16,30,0.3333333333333333,1.8461538461538463,1.5202540282145651,27.46511627906977,0,1,1,0.0,0.0,51,0
54,table-0057-132,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,17,5,0,254,201,1.0,0.03395924890131842,3.0009760640319922,127.18604651162791,0,1,5,0.0,0.0,51,0
54,table-1129-534,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,7,5,0,36,73,0.3333333333333333,0.014474772539288668,3.0009760640319922,21.127906976744185,0,0,1,0.0,0.3333333333333333,51,0
54,table-0809-357,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,7,5,0,83,67,1.0,0.02902155887230514,3.0009760640319922,38.348837209302324,0,0,1,0.0,0.3333333333333333,51,0
54,table-0572-545,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,78,8,37,60,154,0.058823529411764705,2.4860557768924303,4.538064763828012,0.0,16,16,128,0.0,0.0,51,0
54,table-1208-517,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,45,7,38,33,2409,0.07692307692307693,1.25,7.983440063006544,1005.0232558139535,0,0,10,0.3333333333333333,0.0,51,0
54,table-1273-502,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,14,5,0,94,75,0.2,0.07510729613733906,3.0009760640319922,52.03488372093023,0,0,3,0.0,0.3333333333333333,51,0
54,table-1634-953,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,23,7,16,10,56,1.0,0.3530701754385965,5.992142987618193,5.255813953488372,0,0,2,0.0,0.3333333333333333,51,0
54,table-1644-471,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,9,5,0,43,74,1.0,0.15789473684210525,3.0009760640319922,11.5,0,0,1,0.0,0.3333333333333333,51,0
54,table-0115-440,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,21,6,21,221,191,0.3333333333333333,0.028125,2.61750674327391,53.86046511627907,0,0,1,0.0,0.3333333333333333,51,0
54,table-0455-593,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,9,5,0,373,279,0.3333333333333333,0.013002022536839063,3.2136329399209393,456.6279069767442,0,0,2,0.0,0.0,51,0
54,table-1208-520,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,56,7,42,33,2409,0.07692307692307693,1.5555555555555556,7.983440063006544,1005.0232558139535,0,0,24,0.3333333333333333,0.0,51,0
54,table-0090-633,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,6,5,0,496,403,0.14285714285714285,0.005600149337315662,3.2136329399209393,67.45348837209302,0,0,1,0.0,0.3333333333333333,51,0
54,table-1271-941,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,11,5,0,34,28,1.0,0.1,3.0009760640319922,13.244186046511627,0,0,3,0.0,0.3333333333333333,51,0
54,table-1625-997,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,8,5,0,733,566,0.14285714285714285,0.009494422027059102,3.0009760640319922,1541.9651162790697,0,0,1,0.0,0.3333333333333333,51,0
55,table-0905-211,2,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,2,3,0,13,64,0.5,0.005934718100890208,4.268670708221365,10.604651162790697,0,0,0,1.0,0.0,51,0
55,table-0905-212,2,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,5,1,0,13,64,0.5,0.004945598417408506,0.0,10.604651162790697,0,-1,0,1.0,0.0,51,0
55,table-0259-714,2,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,21,7,0,755,582,0.5,0.5424354243542435,5.413392922917642,714.1395348837209,0,0,0,0.0,0.0,51,0
55,table-0378-500,1,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,161,5,85,55,398,0.5,7.892156862745098,6.527830983830657,824.4767441860465,0,0,27,0.0,0.0,51,0
55,table-1356-971,1,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,9,7,0,1270,581,0.3333333333333333,0.03471074380165289,6.437255476762244,725.7790697674419,0,0,1,0.0,0.5,51,0
55,table-1370-150,1,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,9,4,0,541,375,0.2,0.043583535108958835,6.597145701886652,916.6279069767442,0,0,0,0.0,0.5,51,0
55,table-1370-151,1,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,12,4,0,541,375,0.2,0.05811138014527845,6.597145701886652,916.6279069767442,0,0,0,0.0,0.5,51,0
55,table-1015-954,1,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,21,2,0,240,108,1.0,0.023424428332403793,7.983440063006542,1012.1162790697674,1,0,1,0.0,0.5,51,0
55,table-0253-421,1,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,6,2,0,223,207,1.0,0.022988505747126436,7.983440063006542,635.2558139534884,3,0,3,0.0,0.0,51,0
55,table-0798-652,1,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,16,6,3,18,75,1.0,6.4,3.69376374026774,9.081395348837209,0,6,6,0.0,0.0,51,0
55,table-0480-973,1,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,4,3,0,18,131,0.0,0.006756756756756757,7.521341942633245,102.61627906976744,0,0,0,0.0,0.5,51,0
55,table-1605-266,1,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,12,3,12,589,293,1.0,0.05006954102920723,6.273473824698851,261.9651162790698,1,0,1,0.0,0.0,51,0
55,table-0107-797,1,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,11,7,33,536,271,1.0,0.09506172839506173,7.07542468290713,1084.9186046511627,0,0,2,0.0,0.0,51,0
55,table-0634-466,1,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,5,3,1,973,426,0.3333333333333333,0.004011767852366943,7.521341942633245,1607.453488372093,1,0,2,0.0,0.0,51,0
55,table-0808-950,1,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,6,2,0,930,446,1.0,0.0024281667341157424,3.2649411917114475,1609.2906976744187,1,0,1,0.0,0.0,51,0
55,table-0553-825,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,8,5,0,80,96,0.0,0.14084507042253522,4.425297816207984,95.82558139534883,0,0,8,0.0,0.0,51,0
55,table-1444-13,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,7,3,0,382,356,0.0,0.035058430717863104,7.521341942633245,193.93023255813952,0,0,4,0.0,0.0,51,0
55,table-0262-856,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,56,6,149,1071,450,0.5,0.06401219279862831,3.7709544663506795,1499.3953488372092,0,1,1,0.0,0.0,51,0
55,table-1615-647,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,6,3,6,130,132,1.0,0.012526096033402923,1.879658082583959,297.6860465116279,0,4,4,0.0,0.0,51,0
55,table-0594-743,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,4,2,0,34,66,0.5,0.013179571663920923,2.411286030828778,32.93023255813954,0,0,0,0.0,0.5,51,0
55,table-1370-152,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,4,4,0,541,375,0.2,0.01937046004842615,6.597145701886652,916.6279069767442,0,0,0,0.0,0.5,51,0
55,table-1370-149,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,5,4,0,541,375,0.2,0.024213075060532687,6.597145701886652,916.6279069767442,0,0,0,0.0,0.5,51,0
55,table-0515-79,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,8,3,0,17,45,1.0,0.02027027027027027,7.983440063006543,49.26744186046512,0,0,0,0.0,0.5,51,0
55,table-1179-842,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,6,2,2,5,37,1.0,0.03183023872679045,7.983440063006542,0.38372093023255816,2,5,7,0.0,0.0,51,0
55,table-0366-503,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,2,2,0,11,44,0.125,0.038834951456310676,2.487000700719368,51.01162790697674,2,1,3,0.5,0.0,51,0
55,table-0839-715,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,7,5,7,235,641,0.5,0.008062658373646624,6.874404574110629,4.337209302325581,0,0,4,0.0,0.0,51,0
55,table-1526-626,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,15,3,16,499,288,0.0,0.012573344509639563,7.983440063006543,1854.7441860465117,0,2,2,0.0,0.0,51,0
55,table-0489-746,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,3,4,0,1255,242,0.14285714285714285,0.002045687009887487,7.983440063006541,1933.0697674418604,0,0,1,0.0,0.0,51,0
55,table-1265-769,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,0,1,0,156,342,0.0,0.0,0.0,188.17441860465115,-1,-1,0,0.0,0.5,51,0
55,table-1565-115,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,6,2,0,480,241,1.0,0.023032629558541268,5.093068305110378,399.4418604651163,0,0,0,0.0,0.5,51,0
55,table-1411-1000,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,4,2,0,640,321,0.0,0.00667779632721202,5.498533413218542,1101.7325581395348,0,0,0,0.0,0.5,51,0
55,table-0735-217,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,4,3,0,16,38,1.0,0.023166023166023165,2.4593992877795707,61.674418604651166,0,0,0,0.0,0.5,51,0
55,table-1050-634,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,30,5,0,1443,233,0.125,0.4,7.151663446334608,32.604651162790695,0,5,18,0.0,0.0,51,0
55,table-0893-735,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,5,4,0,1208,274,0.25,0.004790419161676647,3.8583911867201195,1872.7906976744187,0,0,3,0.0,0.0,51,0
55,table-0525-331,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,4,2,0,43,499,0.038461538461538464,0.18181818181818182,7.983440063006542,1.3953488372093024,0,1,1,0.0,0.0,51,0
55,table-0876-250,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,40,3,0,132,28,1.0,0.967741935483871,2.2621667708918576,64.19767441860465,4,4,12,0.0,0.0,51,0
55,table-1531-703,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,4,3,0,622,222,0.5,0.004168113928447377,7.983440063006543,323.7906976744186,1,0,1,0.0,0.0,51,0
55,table-1611-612,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,10,2,1,8,53,0.2,0.2564102564102564,7.983440063006542,20.174418604651162,1,0,1,0.0,0.0,51,0
55,table-0921-369,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,11,4,0,65,117,0.3333333333333333,0.30344827586206896,-0.0568352368193753,244.8139534883721,0,0,5,0.0,0.0,51,0
55,table-1018-214,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,10,3,0,17,16,1.0,0.028328611898016998,7.983440063006543,8.651162790697674,0,4,4,0.0,0.0,51,0
55,table-1445-868,0,infections treatment,2,13.887438584333248,12.229210507729716,12.075059827902457,14.17512065678503,9.349477148038606,61.71630672478906,12,2,7,429,299,0.5,0.004284184219921457,7.983440063006542,190.2674418604651,1,0,1,0.0,0.0,51,0
