query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgcount,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
54,table-0090-631,1,broadway musicals director,3,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-0639-660,1,broadway musicals director,3,0,0,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1208-518,1,broadway musicals director,3,0,0,0,0,0,0,52,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1424-670,0,broadway musicals director,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1580-218,0,broadway musicals director,3,0,0,0,0,0,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1580-220,0,broadway musicals director,3,0,0,0,0,0,0,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1580-222,0,broadway musicals director,3,0,0,0,0,0,0,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1580-212,0,broadway musicals director,3,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-0132-894,0,broadway musicals director,3,0,0,0,0,0,0,8,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1580-213,0,broadway musicals director,3,0,0,0,0,0,0,10,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1580-210,0,broadway musicals director,3,0,0,0,0,0,0,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1469-809,0,broadway musicals director,3,0,0,0,0,0,0,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1420-204,0,broadway musicals director,3,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1580-215,0,broadway musicals director,3,0,0,0,0,0,0,25,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1580-214,0,broadway musicals director,3,0,0,0,0,0,0,40,7,37,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1580-216,0,broadway musicals director,3,0,0,0,0,0,0,34,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1459-127,0,broadway musicals director,3,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1597-117,0,broadway musicals director,3,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1607-736,0,broadway musicals director,3,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1621-444,0,broadway musicals director,3,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1643-702,0,broadway musicals director,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1464-414,0,broadway musicals director,3,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-0193-255,0,broadway musicals director,3,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-0539-829,0,broadway musicals director,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1208-513,0,broadway musicals director,3,0,0,0,0,0,0,14,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1208-522,0,broadway musicals director,3,0,0,0,0,0,0,29,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1129-537,0,broadway musicals director,3,0,0,0,0,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1580-221,0,broadway musicals director,3,0,0,0,0,0,0,53,7,48,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1580-211,0,broadway musicals director,3,0,0,0,0,0,0,51,7,39,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1580-219,0,broadway musicals director,3,0,0,0,0,0,0,44,7,37,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1580-209,0,broadway musicals director,3,0,0,0,0,0,0,77,7,54,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1580-217,0,broadway musicals director,3,0,0,0,0,0,0,58,7,46,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-0269-965,0,broadway musicals director,3,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-0424-518,0,broadway musicals director,3,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1208-515,0,broadway musicals director,3,0,0,0,0,0,0,124,7,124,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-0808-501,0,broadway musicals director,3,0,0,0,0,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-0057-132,0,broadway musicals director,3,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1129-534,0,broadway musicals director,3,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-0809-357,0,broadway musicals director,3,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-0572-545,0,broadway musicals director,3,0,0,0,0,0,0,79,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1208-517,0,broadway musicals director,3,0,0,0,0,0,0,46,7,38,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1273-502,0,broadway musicals director,3,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1634-953,0,broadway musicals director,3,0,0,0,0,0,0,24,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1644-471,0,broadway musicals director,3,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-0115-440,0,broadway musicals director,3,0,0,0,0,0,0,22,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-0455-593,0,broadway musicals director,3,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1208-520,0,broadway musicals director,3,0,0,0,0,0,0,57,7,42,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-0090-633,0,broadway musicals director,3,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1271-941,0,broadway musicals director,3,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1625-997,0,broadway musicals director,3,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0905-211,2,infections treatment,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0905-212,2,infections treatment,2,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0259-714,2,infections treatment,2,0,0,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0378-500,1,infections treatment,2,0,0,0,0,0,0,162,5,85,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-1356-971,1,infections treatment,2,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-1370-150,1,infections treatment,2,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-1370-151,1,infections treatment,2,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-1015-954,1,infections treatment,2,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0253-421,1,infections treatment,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0798-652,1,infections treatment,2,0,0,0,0,0,0,17,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0480-973,1,infections treatment,2,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-1605-266,1,infections treatment,2,0,0,0,0,0,0,13,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0107-797,1,infections treatment,2,0,0,0,0,0,0,12,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0634-466,1,infections treatment,2,0,0,0,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0808-950,1,infections treatment,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0553-825,0,infections treatment,2,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-1444-13,0,infections treatment,2,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0262-856,0,infections treatment,2,0,0,0,0,0,0,57,6,149,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-1615-647,0,infections treatment,2,0,0,0,0,0,0,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0594-743,0,infections treatment,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-1370-152,0,infections treatment,2,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-1370-149,0,infections treatment,2,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0515-79,0,infections treatment,2,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-1179-842,0,infections treatment,2,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0366-503,0,infections treatment,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0839-715,0,infections treatment,2,0,0,0,0,0,0,8,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-1526-626,0,infections treatment,2,0,0,0,0,0,0,16,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0489-746,0,infections treatment,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-1265-769,0,infections treatment,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-1565-115,0,infections treatment,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-1411-1000,0,infections treatment,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0735-217,0,infections treatment,2,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-1050-634,0,infections treatment,2,0,0,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0893-735,0,infections treatment,2,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0525-331,0,infections treatment,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0876-250,0,infections treatment,2,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-1531-703,0,infections treatment,2,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-1611-612,0,infections treatment,2,0,0,0,0,0,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0921-369,0,infections treatment,2,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-1018-214,0,infections treatment,2,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-1445-868,0,infections treatment,2,0,0,0,0,0,0,13,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0510-564,0,infections treatment,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-1144-714,0,infections treatment,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-0067-64,0,infections treatment,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,table-1439-698,0,infections treatment,2,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0514-315,2,food type,2,0,0,0,0,0,0,7,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0514-321,2,food type,2,0,0,0,0,0,0,7,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0546-964,2,food type,2,0,0,0,0,0,0,12,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0805-12,2,food type,2,0,0,0,0,0,0,104,5,124,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-1448-80,2,food type,2,0,0,0,0,0,0,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0548-553,2,food type,2,0,0,0,0,0,0,39,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0546-965,2,food type,2,0,0,0,0,0,0,12,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0546-963,2,food type,2,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0548-554,2,food type,2,0,0,0,0,0,0,19,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0514-566,2,food type,2,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-1479-565,1,food type,2,0,0,0,0,0,0,150,4,194,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-1559-591,0,food type,2,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0378-117,0,food type,2,0,0,0,0,0,0,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-1114-461,0,food type,2,0,0,0,0,0,0,8,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-1055-666,0,food type,2,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0798-22,0,food type,2,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-1436-698,0,food type,2,0,0,0,0,0,0,10,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-1510-622,0,food type,2,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0824-237,0,food type,2,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0527-784,0,food type,2,0,0,0,0,0,0,23,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0528-368,0,food type,2,0,0,0,0,0,0,33,6,56,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-1123-797,0,food type,2,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0413-661,0,food type,2,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-1087-295,0,food type,2,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0204-34,0,food type,2,0,0,0,0,0,0,9,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-1651-371,0,food type,2,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-1425-688,0,food type,2,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0325-345,0,food type,2,0,0,0,0,0,0,23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0435-533,0,food type,2,0,0,0,0,0,0,8,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-1181-620,0,food type,2,0,0,0,0,0,0,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0514-268,0,food type,2,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-1177-208,0,food type,2,0,0,0,0,0,0,10,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-1265-636,0,food type,2,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0049-13,0,food type,2,0,0,0,0,0,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0508-705,0,food type,2,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0702-81,0,food type,2,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0538-335,0,food type,2,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0839-717,0,food type,2,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-1449-405,0,food type,2,0,0,0,0,0,0,153,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0089-703,0,food type,2,0,0,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0447-504,0,food type,2,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0234-862,0,food type,2,0,0,0,0,0,0,11,9,64,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-1020-271,0,food type,2,0,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-1223-3,0,food type,2,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0587-945,0,food type,2,0,0,0,0,0,0,30,7,59,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0549-323,0,food type,2,0,0,0,0,0,0,9,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-1384-439,0,food type,2,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-1565-856,0,food type,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-1643-422,0,food type,2,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0092-395,0,food type,2,0,0,0,0,0,0,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0088-841,0,food type,2,0,0,0,0,0,0,18,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0152-683,0,food type,2,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0279-851,0,food type,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-1427-676,0,food type,2,0,0,0,0,0,0,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-1450-964,0,food type,2,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,table-0151-825,0,food type,2,0,0,0,0,0,0,122,5,166,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-1603-678,1,board games number of players,5,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-1098-540,1,board games number of players,5,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-1473-105,0,board games number of players,5,0,0,0,0,0,0,10,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-1473-104,0,board games number of players,5,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-1542-271,0,board games number of players,5,0,0,0,0,0,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0814-276,0,board games number of players,5,0,0,0,0,0,0,27,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-1316-990,0,board games number of players,5,0,0,0,0,0,0,109,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-1421-84,0,board games number of players,5,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-1631-669,0,board games number of players,5,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0212-252,0,board games number of players,5,0,0,0,0,0,0,15,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0212-251,0,board games number of players,5,0,0,0,0,0,0,15,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-1179-84,0,board games number of players,5,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0634-326,0,board games number of players,5,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0634-164,0,board games number of players,5,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0942-947,0,board games number of players,5,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-1333-146,0,board games number of players,5,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0976-487,0,board games number of players,5,0,0,0,0,0,0,32,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0623-789,0,board games number of players,5,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0598-633,0,board games number of players,5,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0760-684,0,board games number of players,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-1638-681,0,board games number of players,5,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0211-555,0,board games number of players,5,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0212-250,0,board games number of players,5,0,0,0,0,0,0,34,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0834-347,0,board games number of players,5,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0884-248,0,board games number of players,5,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0875-544,0,board games number of players,5,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0683-807,0,board games number of players,5,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0576-735,0,board games number of players,5,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-1505-632,0,board games number of players,5,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-1603-684,0,board games number of players,5,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0838-403,0,board games number of players,5,0,0,0,0,0,0,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0817-899,0,board games number of players,5,0,0,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-1594-454,0,board games number of players,5,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0443-553,0,board games number of players,5,0,0,0,0,0,0,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0688-291,0,board games number of players,5,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0507-188,0,board games number of players,5,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-1601-713,0,board games number of players,5,0,0,0,0,0,0,21,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0094-982,0,board games number of players,5,0,0,0,0,0,0,15,10,43,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0001-459,0,board games number of players,5,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0371-571,0,board games number of players,5,0,0,0,0,0,0,10,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-1107-14,0,board games number of players,5,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-1473-106,0,board games number of players,5,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0539-362,0,board games number of players,5,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-1551-849,0,board games number of players,5,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0221-888,0,board games number of players,5,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-1356-645,0,board games number of players,5,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0895-528,0,board games number of players,5,0,0,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0062-134,0,board games number of players,5,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-1611-666,0,board games number of players,5,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0313-377,0,board games number of players,5,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0838-400,0,board games number of players,5,0,0,0,0,0,0,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-1547-841,0,board games number of players,5,0,0,0,0,0,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0907-558,0,board games number of players,5,0,0,0,0,0,0,61,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0907-688,0,board games number of players,5,0,0,0,0,0,0,56,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,table-0144-708,0,board games number of players,5,0,0,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,table-0721-948,1,google products reviews,3,0,0,0,0,0,0,13,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
58,table-1311-373,1,google products reviews,3,0,0,0,0,0,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,table-1356-303,1,google products reviews,3,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,table-0721-949,1,google products reviews,3,0,0,0,0,0,0,15,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
58,table-0817-634,1,google products reviews,3,0,0,0,0,0,0,12,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0
58,table-1154-432,1,google products reviews,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,table-0651-51,1,google products reviews,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,table-1599-633,0,google products reviews,3,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,table-0071-586,0,google products reviews,3,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,table-1020-413,0,google products reviews,3,0,0,0,0,0,0,17,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0
58,table-1385-697,0,google products reviews,3,0,0,0,0,0,0,20,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
58,table-0104-128,0,google products reviews,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,table-0309-204,0,google products reviews,3,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,table-0588-974,0,google products reviews,3,0,0,0,0,0,0,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
58,table-0241-911,0,google products reviews,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
