query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgcount,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score,sim,avg,max,sum,resim,reavg,remax,resum,csim,cavg,cmax,csum,esim,eavg,emax,esum
57,table-0942-947,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,4,2,0,112,325,0.16666666666666666,0.023880597014925373,3.699853501145913,6.290697674418604,0,5,5,0.4,0.0,51,4.926281,0.5020558834075928,0.13376187045529755,1.0000001192092896,6.420569781854283,0.5030564193670738,0.3248031071113441,0.6907170361656347,3.2480310711134406,0.3333333333333333,0.02726432704889999,0.17213259316477406,0.3271719245867999,0.6666666666666667,0.0005701570596649434,0.00321469372745641,0.0068418847159793204
57,table-1333-146,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,5,2,0,64,208,0.16666666666666666,0.023148148148148147,3.699853501145913,6.895348837209302,0,6,6,0.4,0.0,51,4.8876257,0.4842207431793213,0.13371903750521597,1.0000001192092896,6.418513800250366,0.5543834243699494,0.3492512717027663,0.6894678419709823,5.238769075541494,0.38888888888888884,0.028812474047812217,0.1951800145897066,0.5186245328606199,1.7777777777777781,0.0008878938379464721,0.004605197879517994,0.0159820890830365
57,table-0976-487,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,31,4,9,209,655,0.14285714285714285,1.4252873563218391,1.8406003247744296,162.3953488372093,8,6,28,0.0,0.2,51,7.995723,0.5431464314460754,0.15258929624259407,1.0000001192092896,5.493214664733387,0.5336345021463794,0.18965659761412867,0.95479130514459,26.551923665978016,0.3988095238095236,0.022169932750469322,0.271244490402245,3.724548702078846,5.392857142857173,0.003925635162869732,0.031200194354310724,0.6595067073621149
57,table-0623-789,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,4,2,0,349,489,0.2,0.02318840579710145,5.585544790208171,51.02325581395349,0,3,3,0.4,0.0,51,4.380464,0.346037894487381,0.11422942821601671,1.0000001192092896,3.198423990048468,0.49017039319608385,0.3344242274618028,0.6786435907885953,3.344242274618028,0.5,0.03926029875553442,0.11547005383792514,0.471123585066413,1.9999999999999991,0.0006493025550734371,0.004605197879517994,0.0077916306608812455
57,table-0598-633,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,3,2,0,380,621,0.2,0.01263157894736842,4.856525657218805,49.46511627906977,0,2,2,0.4,0.0,51,3.7904096,0.6340840458869934,0.18685092264786363,1.0000001192092896,6.7266332153230906,0.6485116279624791,0.3939019482234496,0.9380708661054048,5.908529223351744,0.6111111111111112,0.03876779375481184,0.15294382258037448,0.6978202875866131,2.72222222222222,0.0007741355040634366,0.004605197879517994,0.013934439073141859
57,table-0760-684,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,1,2,0,26,114,0.3333333333333333,0.005847953216374269,0.0,6.488372093023256,0,2,2,0.6,0.0,51,3.733381,0.6452958583831787,0.17518647150912633,1.0000001192092896,12.613425948657095,0.19026400025509294,0.1320239518382605,0.5555808180228701,0.6601197591913024,0.5,0.060276407001103226,0.12909944487358055,0.36165844200661934,0.5,0.000747270689071768,0.0018926567129159328,0.004483624134430608
57,table-1638-681,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,3,2,0,166,549,0.2,0.01662049861495845,4.856525657218805,39.58139534883721,0,2,2,0.4,0.0,51,3.7955785,0.6129364967346191,0.18685963784810156,1.0000001192092896,5.97950841113925,0.47417673527648174,0.3010898967757841,0.6786435907885953,3.010898967757841,0.5,0.03926029875553442,0.11547005383792514,0.471123585066413,2.0833333333333326,0.0006857089612671811,0.004605197879517994,0.008228507535206174
57,table-0211-555,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,12,4,0,167,444,0.05555555555555555,0.3157894736842105,1.9143496653669956,38.593023255813954,0,0,0,0.0,0.8,51,8.556049,0.7310366034507751,0.20297469539218582,1.000000238418579,12.990380505099893,0.4624841626238863,0.23868170444035305,0.8760843833669064,14.320902266421184,0.3846153846153847,0.037971165227562546,0.75,2.9617508877498784,0.8205128205128203,0.0020576325420976396,0.04230495446469016,0.1604953382836159
57,table-0212-250,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,33,4,22,114,140,0.1111111111111111,5.739130434782608,4.035163712185022,7.906976744186046,4,0,4,0.4,0.0,51,5.269167,0.7000998854637146,0.196748395909607,1.0000001192092896,7.082942252745852,0.6926446643365906,0.44711261897657645,0.9360007205725891,67.06689284648647,0.03333333333333333,0.0033583403499952763,0.13608276348795434,0.6045012629991497,0.23888888888888887,0.00024336083605426898,0.006190215199801531,0.043804950489768416
57,table-0834-347,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,3,7,0,189,551,0.025,0.1693548387096774,3.4956243094846235,4.430232558139535,0,0,0,0.2,0.4,51,6.219465,0.6394096612930298,0.16559753124214088,1.0000001192092896,9.935851874528453,0.238755516364779,0.05695681808982842,0.5984704973156011,0.5695681808982842,0.0,0.0,0.0,0.0,0.49999999999999994,0.0006807019466610473,0.003167333592575376,0.008168423359932567
57,table-0884-248,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,4,4,0,11,55,0.2,0.11764705882352941,4.1172189917794535,4.453488372093023,0,0,0,0.4,0.0,51,2.9001927,0.6602285504341125,0.18072107465923182,1.000000238418579,11.566148778190836,0.8264183220311525,0.48281230147346854,0.9040333711738813,12.070307536836713,0.5333333333333333,0.05634726421202614,0.18257418583505533,1.6904179263607841,1.2666666666666673,0.0005748355712692052,0.008640012915669338,0.017245067138076157
57,table-0875-544,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,6,2,0,3,27,0.3333333333333333,0.08759124087591241,4.4570795383903805,0.686046511627907,0,0,0,0.0,0.4,51,5.3729014,0.6677741408348083,0.21000264709194502,1.0000001192092896,5.04006353020668,0.6162856347538218,0.4158107491041808,0.7569497156529311,2.079053745520904,0.0,0.0,0.0,0.0,0.5,0.00132896674905801,0.004104915994472104,0.00797380049434806
57,table-0683-807,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,4,2,0,151,888,0.16666666666666666,0.010403120936280884,4.856525657218805,102.73255813953489,0,5,5,0.4,0.0,51,3.750587,0.6040564179420471,0.1750124120269902,1.0000001192092896,7.000496481079608,0.5356729941298939,0.3272492185844501,0.6786435907885953,6.544984371689002,0.45833333333333337,0.02936206618568557,0.2075143391598224,0.7046895884564537,1.3333333333333335,0.0005315140496997825,0.004605197879517994,0.01275633719279478
57,table-0576-735,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,4,2,0,40,598,0.16666666666666666,0.017543859649122806,4.856525657218805,12.511627906976743,0,5,5,0.4,0.0,51,3.7454967,0.6009640693664551,0.16779291968738946,1.0000001192092896,8.725231823744252,0.5463566168552051,0.337332043566168,0.6939435977537953,6.74664087132336,0.375,0.02681463878294425,0.10540925533894598,0.643551330790662,1.1666666666666665,0.0004497503799242767,0.004605197879517994,0.010794009118182641
57,table-1505-632,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,3,2,0,80,267,0.3333333333333333,0.010309278350515464,0.35626624052869094,15.011627906976743,0,0,0,0.0,0.2,51,4.7956285,0.7365921139717102,0.24593767019853527,1.000000238418579,6.886254765558988,-0.4214523729632421,-0.2652593437042069,-0.014530722674459933,-5.305186874084138,0.125,0.012303870056752209,0.10540925533894598,0.295292881362053,0.125,0.00014728664821147075,0.001497076444443022,0.003534879557075298
57,table-1603-684,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,4,3,0,13,57,0.05263157894736842,0.07792207792207792,5.8446227150581676,67.75581395348837,0,3,6,0.2,0.0,51,5.8004775,0.4479156732559204,0.124892761814408,0.7636998891830444,4.496139425318688,0.8868008540305875,0.5634148210351105,0.9180718139811865,5.634148210351105,0.08333333333333333,0.006547285010986551,0.07856742013183861,0.07856742013183861,19.416666666666657,0.012692110842332056,0.06467262388824502,0.15230533010798467
57,table-0838-403,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,3,6,3,282,399,0.2,0.044444444444444446,2.9883366456630376,273.75581395348837,0,0,4,0.4,0.2,51,6.829099,0.6869197487831116,0.16830305655656214,1.0000001192092896,14.810668976977468,0.20872916200806257,0.12413092188023281,0.7450826466948872,2.482618437604656,0.24999999999999997,0.015792173864341803,0.14907119849998599,0.3790121727442033,0.20833333333333331,0.0010123005587674083,0.01592324388246205,0.0242952134104178
57,table-0817-899,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,36,3,0,48,98,1.0,7.714285714285714,1.2228941084403038,3.7209302325581395,7,9,31,0.0,0.2,51,7.1615477,0.3081280589103699,0.09719137485242552,0.31567636132240295,3.498889494687319,0.842693385226639,0.47291856436097374,0.9225760505837715,35.46889232707303,0.16666666666666666,0.014324769735863644,0.16666666666666666,1.289229276227728,7.077777777777761,0.005735087390599884,0.04628342537793248,0.5161578651539895
57,table-1594-454,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,8,2,0,225,508,0.5,0.0018799201033956056,1.108207975729965,158.8953488372093,0,9,9,0.2,0.0,51,5.0402455,0.2989184856414795,0.1042525771772489,0.35200318694114685,2.919072160962969,0.7722886909941523,0.4462583672840884,0.8870815445043269,8.925167345681768,0.625,0.03454796995673406,0.18257418583505533,0.8291512789616174,1.0833333333333328,0.0008108909361255453,0.009635834852359897,0.019461382467013087
57,table-0443-553,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,13,7,7,80,122,1.0,2.4594594594594597,3.079345281678211,184.51162790697674,1,0,21,0.4,0.0,51,4.7219915,0.4751981198787689,0.10992404611988604,1.0000001192092896,7.035138951672707,0.7930232719136374,0.3461303752480709,0.8737122205914847,24.22912626736496,0.20238095238095244,0.016786955242798034,0.13608276348795434,1.410104240395035,1.047619047619047,0.001295491802427511,0.014940629860958062,0.10882131140391092
57,table-0688-291,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,21,4,0,456,477,0.2,0.7924528301886793,3.301694787271613,7.093023255813954,1,7,15,0.0,0.0,51,5.8653874,0.5098448991775513,0.177687863955119,0.7190831303596497,4.264508734922856,-0.12726061357481946,-0.04294245284852744,0.5390985655955677,-1.2882735854558232,0.14285714285714285,0.010637088760345765,0.15713484026367722,0.4467577279345221,0.21428571428571427,0.00014262541083634637,0.0014856053275323997,0.005990267255126547
57,table-0507-188,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,3,5,4,861,306,1.0,0.010169491525423728,3.8649659986627065,104.8953488372093,0,0,0,0.0,0.2,51,2.153686,0.4932430386543274,0.14581237245315257,1.0000001192092896,7.582243367563933,0.5373269434638867,0.2962836010562714,0.79759395363672,5.925672021125428,0.41666666666666663,0.025938305793206957,0.12909944487358058,0.622519339036967,5.79166666666667,0.004773705087739243,0.02350516919933187,0.11456892210574182
57,table-1601-713,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,20,6,2,207,175,0.3333333333333333,0.4878048780487805,3.669752899999716,34.325581395348834,13,13,78,0.2,0.0,51,5.4185543,0.4484971761703491,0.11598767455143388,1.0000001192092896,7.4232111712917686,0.6167367337241513,0.2875446057575927,0.9353330576254636,2.8754460575759273,0.3333333333333333,0.024890029266755636,0.11785113019775793,0.2986803512010676,2.7500000000000013,0.0034676140190495618,0.023906393695600995,0.04161136822859474
57,table-0094-982,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,14,10,43,97,157,0.125,0.44871794871794873,3.5552780276873843,16.662790697674417,0,0,20,0.0,0.0,51,6.518267,0.5867586135864258,0.20688568707555532,0.7636998891830444,5.792799238115549,0.7305865739085281,0.5036168341604489,0.9089546531127225,2.5180841708022443,0.0,0.0,0.0,0.0,0.3333333333333333,0.0005114857331491649,0.003068914398894989,0.003068914398894989
57,table-0001-459,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,4,7,0,112,519,0.5,0.07954545454545454,2.7014045053047893,0.5465116279069767,0,0,7,0.0,0.2,51,7.395302,0.5346539616584778,0.1744779567719282,1.0000001192092896,4.187470962526277,0.8596282292023248,0.5540926899509708,0.8859181467468142,5.540926899509708,0.3333333333333333,0.03429942104571453,0.12909944487358055,0.6173895788228616,1.2222222222222223,0.0009770204223575442,0.004874489823749615,0.017586367602435794
57,table-0371-571,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,9,6,7,85,104,0.3333333333333333,0.45,1.1621380699507249,4.976744186046512,0,4,13,0.0,0.4,51,6.8914547,0.33046671748161316,0.09605492903434563,1.0000001192092896,4.994856309785973,0.8440688968511451,0.2245289670355527,0.921481799712257,5.613224175888817,0.26666666666666666,0.020151632965617592,0.223606797749979,0.6045489889685277,1.3666666666666674,0.0004212354017782162,0.0029061265387170963,0.012637062053346486
57,table-1107-14,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,20,4,0,71,95,0.07692307692307693,0.29739776951672864,3.301694787271613,4.523255813953488,1,8,17,0.0,0.0,51,5.9636106,0.4933035671710968,0.16180457476626284,0.7190831303596497,4.530528093455359,-0.2842874160320521,-0.1444830436740206,0.5192726251113714,-5.056906528590721,0.047619047619047616,0.003854779844408856,0.08333333333333333,0.16190075346517194,0.047619047619047616,6.031231823274836e-05,0.0012975528522287496,0.0025331173657754313
57,table-1473-106,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,2,7,0,719,134,0.3333333333333333,0.008182349503214495,4.215681825938449,963.6162790697674,0,0,2,0.0,0.0,51,7.3849826,0.5366334319114685,0.1172670601577999,1.0000001192092896,10.788569534517592,0.7925568127475496,0.35057851065028894,0.8878001441371418,5.258677659754334,0.16666666666666666,0.010701610980067604,0.12725695259515554,0.19262899764121688,19.27777777777779,0.015216047653254707,0.06463341987830089,0.27388885775858474
57,table-0539-362,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,15,4,0,58,120,0.3333333333333333,1.0909090909090908,3.0521307098310726,2.4186046511627906,1,7,15,0.0,0.0,51,6.0068073,0.5051367282867432,0.16638177663571696,0.5249707102775574,5.324216852342943,0.11825375060941887,0.07107574955305271,0.6826571936745968,2.132272486591581,0.3333333333333333,0.019354937839850345,0.12524485821702988,0.6967777622346124,0.19444444444444442,0.0002741548519147337,0.0031470279203297644,0.009869574668930414
57,table-1551-849,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,13,1,0,15,32,1.0,0.02663934426229508,0.0,15.779069767441861,14,-1,14,0.0,0.0,51,5.894075,0.35422295331954956,0.10571557045720208,0.29245805740356445,5.0743473819456995,0.6337080816266035,0.42550858004378245,0.6584698362949719,2.1275429002189123,0.5,0.03343533479126374,0.0716114874039433,0.20061200874758245,1.1666666666666665,0.0023405761628506132,0.008006530868599869,0.01404345697710368
